7 14 Modified Matrix
Rhamphorynchus             00000000000000
Pteranodon                 11110111212100
S._brasiliensis_(paratype) ?1101?????????
Quetzalcoatlus             1112211120?000
Pteranodon_oregonensis     ?????????010??
Dsungaripterus             1101011110?010
Nyctosaurus_gracilis      11110101021001
ordered
9
